Multiplier type,Variable,Industry,UOM,VALUE
Direct multiplier,Gross operating surplus,Electric power engineering construction [BS23C300],Per dollar of output,0.308
Direct multiplier,Gross operating surplus,Communication engineering construction [BS23C400],Per dollar of output,0.078
Direct multiplier,Gross operating surplus,Other engineering construction [BS23C500],Per dollar of output,0.113
Direct multiplier,Gross operating surplus,Repair construction [BS23D000],Per dollar of output,0.125
Direct multiplier,Gross operating surplus,Other activities of the construction industry [BS23E000],Per dollar of output,0.478
Direct multiplier,Gross operating surplus,Animal food manufacturing [BS311100],Per dollar of output,0.07
Direct multiplier,Gross operating surplus,Grain and oilseed milling [BS311200],Per dollar of output,0.114
Direct multiplier,Gross operating surplus,Sugar and confectionery product manufacturing [BS311300],Per dollar of output,0.162
Direct multiplier,Gross operating surplus,Fruit and vegetable preserving and specialty food manufacturing [BS311400],Per dollar of output,0.108
Direct multiplier,Gross operating surplus,Dairy product manufacturing [BS311500],Per dollar of output,0.094
Direct multiplier,Gross operating surplus,Meat product manufacturing [BS311600],Per dollar of output,0.116
Direct multiplier,Gross operating surplus,Seafood product preparation and packaging [BS311700],Per dollar of output,0.081
Direct multiplier,Gross operating surplus,Bakeries and tortilla manufacturing [BS311800],Per dollar of output,0.131
Direct multiplier,Gross operating surplus,Other food manufacturing [BS311900],Per dollar of output,0.126
Direct multiplier,Gross operating surplus,Soft drink and ice manufacturing [BS312110],Per dollar of output,0.051
Direct multiplier,Gross operating surplus,Breweries [BS312120],Per dollar of output,0.259
Direct multiplier,Gross operating surplus,Wineries and distilleries [BS3121A0],Per dollar of output,0.155
Direct multiplier,Gross operating surplus,Tobacco manufacturing [BS312200],Per dollar of output,0.304
Direct multiplier,Gross operating surplus,Textile and textile product mills [BS31A000],Per dollar of output,0.129
Direct multiplier,Gross operating surplus,Clothing and leather and allied product manufacturing [BS31B000],Per dollar of output,0.103
Direct multiplier,Gross operating surplus,Sawmills and wood preservation [BS321100],Per dollar of output,0.291
Direct multiplier,Gross operating surplus,"Veneer, plywood and engineered wood product manufacturing [BS321200]",Per dollar of output,0.267
Direct multiplier,Gross operating surplus,Other wood product manufacturing [BS321900],Per dollar of output,0.11
Direct multiplier,Gross operating surplus,"Pulp, paper and paperboard mills [BS322100]",Per dollar of output,0.093
Direct multiplier,Gross operating surplus,Converted paper product manufacturing [BS322200],Per dollar of output,0.115
Direct multiplier,Gross operating surplus,Printing and related support activities [BS323000],Per dollar of output,0.105
Direct multiplier,Gross operating surplus,Petroleum refineries [BS324110],Per dollar of output,0.136
Direct multiplier,Gross operating surplus,Petroleum and coal product manufacturing (except petroleum refineries) [BS3241A0],Per dollar of output,0.133
Direct multiplier,Gross operating surplus,Basic chemical manufacturing [BS325100],Per dollar of output,0.175
Direct multiplier,Gross operating surplus,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing [BS325200]",Per dollar of output,0.282
Direct multiplier,Gross operating surplus,"Pesticide, fertilizer and other agricultural chemical manufacturing [BS325300]",Per dollar of output,0.21
Direct multiplier,Gross operating surplus,Pharmaceutical and medicine manufacturing [BS325400],Per dollar of output,0.191
Direct multiplier,Gross operating surplus,"Paint, coating and adhesive manufacturing [BS325500]",Per dollar of output,0.115
Direct multiplier,Gross operating surplus,"Soap, cleaning compound and toilet preparation manufacturing [BS325600]",Per dollar of output,0.136
Direct multiplier,Gross operating surplus,Other chemical product manufacturing [BS325900],Per dollar of output,0.134
Direct multiplier,Gross operating surplus,Plastic product manufacturing [BS326100],Per dollar of output,0.12
Direct multiplier,Gross operating surplus,Rubber product manufacturing [BS326200],Per dollar of output,0.062
Direct multiplier,Gross operating surplus,Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A00],Per dollar of output,0.163
Direct multiplier,Gross operating surplus,Cement and concrete product manufacturing [BS327300],Per dollar of output,0.149
Direct multiplier,Gross operating surplus,Iron and steel mills and ferro-alloy manufacturing [BS331100],Per dollar of output,0.085
Direct multiplier,Gross operating surplus,Steel product manufacturing from purchased steel [BS331200],Per dollar of output,0.093
Direct multiplier,Gross operating surplus,Alumina and aluminum production and processing [BS331300],Per dollar of output,0.238
Direct multiplier,Gross operating surplus,Non-ferrous metal (except aluminum) production and processing [BS331400],Per dollar of output,0.042
Direct multiplier,Gross operating surplus,Foundries [BS331500],Per dollar of output,0.062
Direct multiplier,Gross operating surplus,Forging and stamping [BS332100],Per dollar of output,0.157
Direct multiplier,Gross operating surplus,"Cutlery, hand tools and other fabricated metal product manufacturing [BS332A00]",Per dollar of output,0.11
Direct multiplier,Gross operating surplus,Architectural and structural metals manufacturing [BS332300],Per dollar of output,0.103
Direct multiplier,Gross operating surplus,"Boiler, tank and shipping container manufacturing [BS332400]",Per dollar of output,0.087
Direct multiplier,Gross operating surplus,Hardware manufacturing [BS332500],Per dollar of output,0.082
Direct multiplier,Gross operating surplus,Spring and wire product manufacturing [BS332600],Per dollar of output,0.073
Direct multiplier,Gross operating surplus,"Machine shops, turned product, and screw, nut and bolt manufacturing [BS332700]",Per dollar of output,0.149
Direct multiplier,Gross operating surplus,"Coating, engraving, cold and heat treating and allied activities [BS332800]",Per dollar of output,0.144
Direct multiplier,Gross operating surplus,"Agricultural, construction and mining machinery manufacturing [BS333100]",Per dollar of output,0.128
Direct multiplier,Gross operating surplus,Industrial machinery manufacturing [BS333200],Per dollar of output,0.171
Direct multiplier,Gross operating surplus,Commercial and service industry machinery manufacturing [BS333300],Per dollar of output,0.133
Direct multiplier,Gross operating surplus,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing [BS333400]",Per dollar of output,0.144
Direct multiplier,Gross operating surplus,Metalworking machinery manufacturing [BS333500],Per dollar of output,0.117
Direct multiplier,Gross operating surplus,"Engine, turbine and power transmission equipment manufacturing [BS333600]",Per dollar of output,0.133
Direct multiplier,Gross operating surplus,Other general-purpose machinery manufacturing [BS333900],Per dollar of output,0.134
Direct multiplier,Gross operating surplus,Computer and peripheral equipment manufacturing [BS334100],Per dollar of output,0.071
Direct multiplier,Gross operating surplus,Communications equipment manufacturing [BS334200],Per dollar of output,0.122
Direct multiplier,Gross operating surplus,Other electronic product manufacturing [BS334A00],Per dollar of output,0.211
Direct multiplier,Gross operating surplus,Semiconductor and other electronic component manufacturing [BS334400],Per dollar of output,0.125
Direct multiplier,Gross operating surplus,Electric lighting equipment manufacturing [BS335100],Per dollar of output,0.176
